Accession,Begin,End,Chromosome,Orientation,Name,Symbol,Gene ID,Gene Type,Transcripts accession,Protein accession,Protein length,Locus tag
NC_049901.1,11276707,11277349,1,minus,uncharacterized protein LOC108996132,LOC108996132,108996132,protein-coding,XM_035689713.1,XP_035545606.1,176.0,
NC_049901.1,11278187,11304770,1,minus,tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG,LOC108996312,108996312,protein-coding,XM_018972138.2,XP_018827683.1,725.0,
NC_049901.1,11310411,11312145,1,plus,uncharacterized gene,LOC108996184,108996184,pseudogene,,,,
NC_049901.1,11312533,11313935,1,plus,putative methyltransferase DDB_G0268948,LOC108996094,108996094,protein-coding,XM_018971868.2,XP_018827413.1,260.0,
NC_049901.1,11317769,11318593,1,plus,GATA transcription factor 4-like,LOC108996218,108996218,protein-coding,XM_035689716.1,XP_035545609.1,274.0,
NC_049901.1,11325659,11329475,1,minus,uncharacterized LOC118347900,LOC118347900,118347900,lncRNA,XR_004801054.1,,,
NC_049901.1,11345326,11347121,1,minus,uncharacterized protein LOC108996133,LOC108996133,108996133,protein-coding,XM_018971899.1,XP_018827444.1,458.0,
NC_049901.1,11353673,11372796,1,minus,DNA polymerase delta catalytic subunit isoform X1,LOC108996361,108996361,protein-coding,XM_018972221.2,XP_018827766.1,1087.0,
NC_049901.1,11388185,11391993,1,plus,protein NDL1-like,LOC109014335,109014335,protein-coding,XM_035682824.1,XP_035538717.1,106.0,
NC_049901.1,11395033,11406142,1,minus,E3 ubiquitin-protein ligase RGLG3-like,LOC108996333,108996333,protein-coding,XM_018972177.2,XP_018827722.1,414.0,
NC_049901.1,11411984,11415118,1,plus,gibberellin 20 oxidase 2-like,LOC108996074,108996074,protein-coding,XM_018971835.2,XP_018827380.1,382.0,
NC_049901.1,11430118,11431216,1,minus,nuclear transcription factor Y subunit B-1,LOC108996185,108996185,protein-coding,XM_018971953.2,XP_018827498.1,212.0,
NC_049901.1,11431714,11439670,1,minus,probable methyltransferase PMT26,LOC108996285,108996285,protein-coding,XM_018972083.2,XP_018827628.1,828.0,
NC_049901.1,11443403,11446110,1,plus,uncharacterized gene,LOC108996134,108996134,pseudogene,,,,
NC_049901.1,11485597,11486687,1,plus,glutathione S-transferase T2-like,LOC108996135,108996135,protein-coding,XM_018971900.1,XP_018827445.1,284.0,
NC_049901.1,11518367,11523620,1,minus,uncharacterized gene,LOC108996238,108996238,pseudogene,,,,
NC_049901.1,11527914,11529783,1,minus,uncharacterized protein LOC108996412,LOC108996412,108996412,protein-coding,XM_018972302.2,XP_018827847.1,299.0,
NC_049901.1,11535661,11537861,1,minus,pentatricopeptide repeat-containing protein At2g13600-like,LOC108996411,108996411,protein-coding,XM_018972301.2,XP_018827846.1,578.0,
NC_049901.1,11538772,11541484,1,plus,pentatricopeptide repeat-containing protein At2g13600,LOC108996304,108996304,protein-coding,XM_018972122.2,XP_018827667.1,704.0,
NC_049901.1,11542363,11544775,1,minus,ABC transporter G family member 5-like,LOC108996305,108996305,protein-coding,XM_018972123.2,XP_018827668.1,648.0,
NC_049901.1,11552033,11562413,1,plus,histone deacetylase 14 isoform X1,LOC108996362,108996362,protein-coding,XM_018972223.1,XP_018827768.1,451.0,
NC_049901.1,11572142,11573150,1,plus,NAC domain-containing protein 104-like isoform X1,LOC108996203,108996203,protein-coding,XM_018971974.2,XP_018827519.1,199.0,
NC_049901.1,11581343,11585069,1,plus,"2-oxoisovalerate dehydrogenase subunit alpha 2, mitochondrial-like",LOC108996257,108996257,protein-coding,XM_018972030.2,XP_018827575.1,479.0,
NC_049901.1,11586974,11602835,1,minus,SAL1 phosphatase-like isoform X2,LOC108996258,108996258,protein-coding,XM_018972031.2,XP_018827576.1,471.0,
NC_049901.1,11604191,11609444,1,minus,"nuclear intron maturase 4, mitochondrial",LOC108996256,108996256,protein-coding,XM_018972023.2,XP_018827568.1,807.0,
NC_049901.1,11622218,11624196,1,plus,U-box domain-containing protein 26-like,LOC108996082,108996082,protein-coding,XM_018971845.2,XP_018827390.1,407.0,
NC_049901.1,11627003,11640244,1,minus,ras-related protein RABC1 isoform X1,LOC108996407,108996407,protein-coding,XM_018972294.2,XP_018827839.1,209.0,
NC_049901.1,11636773,11636884,1,minus,uncharacterized gene,LOC118344367,118344367,pseudogene,,,,
NC_049901.1,11641986,11644604,1,minus,UPF0481 protein At3g47200-like,LOC108996409,108996409,protein-coding,XM_018972300.2,XP_018827845.1,438.0,
NC_049901.1,11646063,11647067,1,minus,uncharacterized protein LOC108996395,LOC108996395,108996395,protein-coding,XM_018972278.2,XP_018827823.1,334.0,
NC_049901.1,11659324,11662866,1,plus,protein FAR1-RELATED SEQUENCE 5-like,LOC108996136,108996136,protein-coding,XM_018971901.2,XP_018827446.2,789.0,
NC_049901.1,11669860,11670852,1,minus,uncharacterized protein LOC108996137,LOC108996137,108996137,protein-coding,XM_018971902.1,XP_018827447.1,330.0,
NC_049901.1,11691161,11694639,1,plus,uncharacterized LOC108996084,LOC108996084,108996084,lncRNA,XR_001996953.2,,,
NC_049901.1,11705914,11706912,1,minus,uncharacterized protein LOC108996141,LOC108996141,108996141,protein-coding,XM_018971905.1,XP_018827450.1,332.0,
NC_049901.1,11708962,11713612,1,plus,probable polygalacturonase,LOC108996354,108996354,protein-coding,XM_018972211.2,XP_018827756.1,483.0,
NC_049901.1,11714053,11715171,1,minus,"photosystem I reaction center subunit N, chloroplastic-like",LOC108996355,108996355,protein-coding,XM_018972212.2,XP_018827757.1,175.0,
NC_049901.1,11758630,11760868,1,minus,probable gamma-secretase subunit PEN-2,LOC108996096,108996096,protein-coding,XM_018971869.2,XP_018827414.1,149.0,
NC_049901.1,11767884,11771585,1,minus,GDP-mannose transporter GONST1-like,LOC108996142,108996142,protein-coding,XM_018971907.2,XP_018827452.1,171.0,
NC_049901.1,11777358,11778314,1,plus,protein FAR1-RELATED SEQUENCE 5-like,LOC118348302,118348302,protein-coding,XM_035689760.1,XP_035545653.1,318.0,
NC_049901.1,11778339,11788129,1,plus,uncharacterized mitochondrial protein AtMg00810-like,LOC118348303,118348303,protein-coding,XM_035689764.1,XP_035545657.1,248.0,
NC_049901.1,11831780,11834301,1,minus,probable gamma-secretase subunit PEN-2,LOC108996287,108996287,protein-coding,XM_018972094.2,XP_018827639.1,170.0,
NC_049901.1,11834941,11844876,1,minus,GDP-mannose transporter GONST1 isoform X1,LOC108996286,108996286,protein-coding,XM_018972087.2,XP_018827632.1,353.0,
NC_049901.1,11847417,11850111,1,minus,protein FAR1-RELATED SEQUENCE 5-like,LOC108996145,108996145,protein-coding,XM_018971910.1,XP_018827455.1,656.0,
NC_049901.1,11854203,11857896,1,minus,5' exonuclease Apollo isoform X1,LOC108996087,108996087,protein-coding,XM_018971849.2,XP_018827394.1,547.0,
NC_049901.1,11860956,11867478,1,minus,mitogen-activated protein kinase kinase kinase 3-like,LOC108996281,108996281,protein-coding,XM_018972080.2,XP_018827625.1,641.0,
NC_049901.1,11879354,11898279,1,plus,callose synthase 5,LOC108996360,108996360,protein-coding,XM_035695447.1,XP_035551340.1,1915.0,
NC_049901.1,11906048,11909482,1,minus,BTB/POZ domain-containing protein At2g13690-like,LOC108996222,108996222,protein-coding,XM_018971993.2,XP_018827538.1,540.0,
NC_049901.1,11909883,11914758,1,minus,NAC domain-containing protein 82-like isoform X1,LOC108996223,108996223,protein-coding,XM_018971994.2,XP_018827539.1,334.0,
NC_049901.1,11916164,11943188,1,minus,phosphatidylinositol 4-kinase beta 1-like isoform X3,LOC108996221,108996221,protein-coding,XM_018971992.2,XP_018827537.1,903.0,
NC_049901.1,11949774,11952782,1,plus,probable indole-3-pyruvate monooxygenase YUCCA10,LOC108996197,108996197,protein-coding,XM_018971967.2,XP_018827512.1,381.0,
NC_049901.1,11952966,11953781,1,minus,uncharacterized gene,LOC108996146,108996146,pseudogene,,,,
NC_049901.1,11967340,11976081,1,plus,O-fucosyltransferase 38 isoform X1,LOC108996359,108996359,protein-coding,XM_018972219.2,XP_018827764.1,503.0,
NC_049901.1,11977805,11992257,1,plus,"probable inactive ATP-dependent zinc metalloprotease FTSHI 4, chloroplastic",LOC108996326,108996326,protein-coding,XM_018972159.2,XP_018827704.1,856.0,
NC_049901.1,11992756,11995747,1,minus,uncharacterized protein LOC108996102,LOC108996102,108996102,protein-coding,XM_018971877.2,XP_018827422.1,667.0,
NC_049901.1,12009337,12013521,1,minus,protein starmaker isoform X1,LOC108996348,108996348,protein-coding,XM_018972197.2,XP_018827742.2,397.0,
NC_049901.1,12026411,12028509,1,plus,uncharacterized LOC108996204,LOC108996204,108996204,lncRNA,XR_004801295.1,,,
NC_049901.1,12029287,12030303,1,minus,uncharacterized protein LOC108996205,LOC108996205,108996205,protein-coding,XM_035682852.1,XP_035538745.1,197.0,
NC_049901.1,12036388,12038994,1,minus,trihelix transcription factor GT-2-like,LOC108996329,108996329,protein-coding,XM_018972167.2,XP_018827712.1,528.0,
NC_049901.1,12053661,12055374,1,plus,fibrillin protein 5 homolog,LOC108996079,108996079,protein-coding,XM_018971842.2,XP_018827387.1,264.0,
NC_049901.1,12058395,12061891,1,plus,receptor-like protein EIX2,LOC108996378,108996378,protein-coding,XM_018972248.2,XP_018827793.1,1023.0,
NC_049901.1,12062757,12068022,1,plus,50S ribosomal protein L15 isoform X1,LOC108996301,108996301,protein-coding,XM_018972120.2,XP_018827665.1,274.0,
NC_049901.1,12069216,12072553,1,plus,NAC domain-containing protein 82-like,LOC108996302,108996302,protein-coding,XM_035689202.1,XP_035545095.1,153.0,
NC_049901.1,12077318,12077425,1,plus,U6 spliceosomal RNA,LOC118344423,118344423,snRNA,XR_004798198.1,,,
NC_049901.1,12080262,12084702,1,plus,"carbamoyl-phosphate synthase small chain, chloroplastic",LOC108996366,108996366,protein-coding,XM_018972232.2,XP_018827777.1,431.0,
NC_049901.1,12085086,12088326,1,minus,cation/H(+) antiporter 15-like,LOC108996239,108996239,protein-coding,XM_018972008.2,XP_018827553.1,814.0,
NC_049901.1,12091391,12094464,1,minus,actin-7,LOC108996275,108996275,protein-coding,XM_018972062.2,XP_018827607.1,377.0,
NC_049901.1,12103921,12105019,1,minus,uncharacterized LOC108996186,LOC108996186,108996186,lncRNA,XR_001996962.2,,,
NC_049901.1,12109089,12110093,1,minus,RING-H2 finger protein ATL78,LOC108996199,108996199,protein-coding,XM_018971969.2,XP_018827514.1,232.0,
NC_049901.1,12129053,12132271,1,minus,uncharacterized LOC108996247,LOC108996247,108996247,lncRNA,XR_001996977.2,,,
NC_049901.1,12145924,12154348,1,plus,autophagy-related protein 13b,LOC108996313,108996313,protein-coding,XM_018972139.2,XP_018827684.1,643.0,
NC_049901.1,12164663,12170346,1,plus,protein NODULATION SIGNALING PATHWAY 2-like,LOC109017232,109017232,protein-coding,XM_035689778.1,XP_035545671.1,606.0,
NC_049901.1,12170752,12171598,1,plus,"ATP synthase subunit beta, mitochondrial-like",LOC108996149,108996149,protein-coding,XM_018971913.2,XP_018827458.2,240.0,
NC_049901.1,12177796,12178320,1,minus,uncharacterized protein LOC118348309,LOC118348309,118348309,protein-coding,XM_035689786.1,XP_035545679.1,174.0,
NC_049901.1,12178420,12180878,1,minus,secreted RxLR effector protein 161-like,LOC118348310,118348310,protein-coding,XM_035689790.1,XP_035545683.1,241.0,
NC_049901.1,12194225,12195751,1,plus,uncharacterized LOC108996224,LOC108996224,108996224,lncRNA,XR_004797823.1,,,
NC_049901.1,12201894,12203720,1,plus,uncharacterized LOC118348141,LOC118348141,118348141,lncRNA,XR_004801303.1,,,
NC_049901.1,12245744,12246162,1,minus,uncharacterized LOC108996251,LOC108996251,108996251,lncRNA,XR_004798045.1,,,
NC_049901.1,12247298,12248458,1,minus,uncharacterized LOC118344286,LOC118344286,118344286,lncRNA,XR_004798046.1,,,
NC_049901.1,12253729,12259104,1,plus,serine/threonine-protein kinase ATG1t,LOC108996345,108996345,protein-coding,XM_018972194.2,XP_018827739.1,286.0,
NC_049901.1,12260182,12262755,1,minus,G-type lectin S-receptor-like serine/threonine-protein kinase LECRK2,LOC108996344,108996344,protein-coding,XM_018972192.2,XP_018827737.1,789.0,
NC_049901.1,12272007,12273829,1,plus,uncharacterized gene,LOC118348312,118348312,pseudogene,,,,
NC_049901.1,12276320,12277267,1,minus,uncharacterized protein LOC108996150,LOC108996150,108996150,protein-coding,XM_018971914.1,XP_018827459.1,315.0,
NC_049901.1,12280249,12282838,1,minus,G-type lectin S-receptor-like serine/threonine-protein kinase LECRK1,LOC108996397,108996397,protein-coding,XM_018972281.2,XP_018827826.1,504.0,
NC_049901.1,12283533,12289642,1,minus,uncharacterized gene,LOC108996106,108996106,pseudogene,,,,
NC_049901.1,12305987,12312975,1,plus,uncharacterized gene,LOC118348313,118348313,pseudogene,,,,
NC_049901.1,12320004,12324584,1,minus,G-type lectin S-receptor-like serine/threonine-protein kinase LECRK1,LOC109016611,109016611,protein-coding,XM_035683922.1,XP_035539815.1,780.0,
NC_049901.1,12325353,12328270,1,plus,uncharacterized LOC109018301,LOC109018301,109018301,lncRNA,XR_002000552.2,,,
NC_049901.1,12328540,12331004,1,minus,"uncharacterized LOC118344145, transcript variant X2",LOC118344145,118344145,lncRNA,XR_004797909.1,,,
NC_049901.1,12340360,12344129,1,plus,uncharacterized protein LOC118348314,LOC118348314,118348314,protein-coding,XM_035689819.1,XP_035545712.1,989.0,
NC_049901.1,12362388,12365238,1,minus,uncharacterized gene,LOC108996959,108996959,pseudogene,,,,
NC_049901.1,12374295,12374401,1,minus,small nucleolar RNA R71,LOC118344433,118344433,snoRNA,XR_004798206.1,,,
NC_049901.1,12380470,12381867,1,minus,G-type lectin S-receptor-like serine/threonine-protein kinase LECRK1,LOC108996958,108996958,protein-coding,XM_035689829.1,XP_035545722.1,465.0,
NC_049901.1,12383248,12389638,1,minus,G-type lectin S-receptor-like serine/threonine-protein kinase LECRK1,LOC108996960,108996960,protein-coding,XM_035687412.1,XP_035543305.1,779.0,
NC_049901.1,12398069,12399119,1,plus,uncharacterized protein LOC118348320,LOC118348320,118348320,protein-coding,XM_035689834.1,XP_035545727.1,310.0,
NC_049901.1,12422200,12424928,1,minus,G-type lectin S-receptor-like serine/threonine-protein kinase LECRK1,LOC108996996,108996996,protein-coding,XM_018973069.1,XP_018828614.1,466.0,
NC_049901.1,12426008,12432738,1,minus,G-type lectin S-receptor-like serine/threonine-protein kinase LECRK3,LOC108991557,108991557,protein-coding,XM_035684367.1,XP_035540260.1,779.0,
NC_049901.1,12442092,12445813,1,minus,G-type lectin S-receptor-like serine/threonine-protein kinase LECRK1,LOC108991556,108991556,protein-coding,XM_018965863.2,XP_018821408.1,780.0,
NC_049901.1,12486904,12489347,1,minus,G-type lectin S-receptor-like serine/threonine-protein kinase LECRK3,LOC109021127,109021127,protein-coding,XM_019003683.2,XP_018859228.1,773.0,
NC_049901.1,12497699,12501432,1,plus,uncharacterized protein LOC109021131 isoform X1,LOC109021131,109021131,protein-coding,XM_019003687.2,XP_018859232.1,124.0,
NC_049901.1,12509053,12511538,1,minus,G-type lectin S-receptor-like serine/threonine-protein kinase LECRK3,LOC109021128,109021128,protein-coding,XM_019003684.2,XP_018859229.2,789.0,
NC_049901.1,12529659,12529970,1,minus,histone H4-like,LOC108990483,108990483,protein-coding,XM_035685005.1,XP_035540898.1,86.0,
NC_049901.1,12530576,12538604,1,minus,G-type lectin S-receptor-like serine/threonine-protein kinase LECRK3,LOC109021129,109021129,protein-coding,XM_019003686.2,XP_018859231.1,508.0,
NC_049901.1,12545712,12548459,1,plus,protein TONSOKU-like,LOC108990480,108990480,protein-coding,XM_018964464.2,XP_018820009.1,326.0,
NC_049901.1,12556442,12576491,1,minus,G-type lectin S-receptor-like serine/threonine-protein kinase LECRK3,LOC108990479,108990479,protein-coding,XM_035688029.1,XP_035543922.1,771.0,
NC_049901.1,12557238,12559582,1,minus,uncharacterized LOC118347901,LOC118347901,118347901,lncRNA,XR_004801058.1,,,
NC_049901.1,12564750,12567090,1,minus,uncharacterized LOC118347903,LOC118347903,118347903,lncRNA,XR_004801060.1,,,
NC_049901.1,12582866,12594027,1,plus,protein TONSOKU isoform X1,LOC108990474,108990474,protein-coding,XM_018964456.2,XP_018820001.1,1355.0,
NC_049901.1,12601540,12602574,1,minus,protein IDA-LIKE 2-like,LOC118348322,118348322,protein-coding,XM_035689850.1,XP_035545743.1,91.0,
NC_049901.1,12622432,12623907,1,plus,U-box domain-containing protein 28-like,LOC108990485,108990485,protein-coding,XM_018964469.2,XP_018820014.1,417.0,
NC_049901.1,12628800,12628950,1,minus,U4 spliceosomal RNA,LOC118344324,118344324,snRNA,XR_004798096.1,,,
NC_049901.1,12642952,12650209,1,plus,WD repeat-containing protein 44-like,LOC108990473,108990473,protein-coding,XM_018964449.2,XP_018819994.1,666.0,
NC_049901.1,12650856,12651317,1,plus,uncharacterized protein LOC108990478,LOC108990478,108990478,protein-coding,XM_018964462.1,XP_018820007.1,153.0,
NC_049901.1,12659916,12664505,1,plus,uridylate kinase,LOC108990484,108990484,protein-coding,XM_018964466.2,XP_018820011.1,343.0,
NC_049901.1,12668573,12670649,1,minus,protein MKS1-like,LOC108990486,108990486,protein-coding,XM_018964470.2,XP_018820015.1,217.0,
NC_049901.1,12675671,12683198,1,plus,probable Histone-lysine N-methyltransferase ATXR5 isoform X1,LOC108990487,108990487,protein-coding,XM_018964471.2,XP_018820016.1,377.0,
NC_049901.1,12692840,12693397,1,plus,uncharacterized protein LOC108990477,LOC108990477,108990477,protein-coding,XM_018964461.1,XP_018820006.1,185.0,
NC_049901.1,12696729,12698436,1,plus,uncharacterized protein LOC108990475,LOC108990475,108990475,protein-coding,XM_018964460.2,XP_018820005.1,268.0,
NC_049901.1,12703669,12707928,1,minus,50S ribosomal protein L17,LOC108990488,108990488,protein-coding,XM_018964473.2,XP_018820018.1,157.0,
NC_049901.1,12736766,12741220,1,plus,UDP-glucuronate:xylan alpha-glucuronosyltransferase 1-like,LOC108990476,108990476,protein-coding,XM_035687597.1,XP_035543490.1,639.0,
NC_049901.1,12763872,12766306,1,minus,uncharacterized gene,LOC109020462,109020462,pseudogene,,,,
NC_049901.1,12783369,12793525,1,plus,zinc finger CCCH domain-containing protein 38,LOC109021004,109021004,protein-coding,XM_019003543.2,XP_018859088.1,932.0,
NC_049901.1,12814078,12814964,1,plus,transcription factor HEC3-like,LOC109021003,109021003,protein-coding,XM_019003542.2,XP_018859087.1,233.0,
NC_049901.1,12826243,12828765,1,plus,protein trichome berefringence-like 7,LOC109021002,109021002,protein-coding,XM_019003541.2,XP_018859086.2,355.0,
NC_049901.1,12833945,12837317,1,minus,uncharacterized gene,LOC109021006,109021006,pseudogene,,,,
NC_049901.1,12837415,12840266,1,minus,probable pectinesterase/pectinesterase inhibitor 51,LOC109021005,109021005,protein-coding,XM_019003548.2,XP_018859093.1,582.0,
NC_049901.1,12840470,12842186,1,plus,uncharacterized LOC109021001,LOC109021001,109021001,lncRNA,XR_002001008.2,,,
NC_049901.1,12852379,12855462,1,plus,uncharacterized gene,LOC109020999,109020999,pseudogene,,,,
NC_049901.1,12875464,12880627,1,plus,protein trichome berefringence-like 7,LOC109020996,109020996,protein-coding,XM_019003535.2,XP_018859080.1,419.0,
NC_049901.1,12881557,12886515,1,minus,chromatin assembly factor 1 subunit FAS2-like,LOC109021007,109021007,protein-coding,XM_019003549.2,XP_018859094.1,452.0,
NC_049901.1,12893654,12894568,1,minus,cell wall / vacuolar inhibitor of fructosidase 2-like,LOC109021008,109021008,protein-coding,XM_019003550.2,XP_018859095.1,185.0,
NC_049901.1,12912479,12916455,1,minus,WAT1-related protein At5g64700,LOC109021009,109021009,protein-coding,XM_019003551.2,XP_018859096.1,370.0,
NC_049901.1,12948097,12951227,1,minus,probable mediator of RNA polymerase II transcription subunit 26c,LOC108994265,108994265,protein-coding,XM_018969401.2,XP_018824946.1,350.0,
NC_049901.1,12985614,12992920,1,minus,uncharacterized LOC108994256,LOC108994256,108994256,lncRNA,XR_001996664.2,,,
NC_049901.1,12994622,12997118,1,plus,monooxygenase 2-like,LOC118343699,118343699,protein-coding,XM_035695675.1,XP_035551568.1,423.0,
NC_049901.1,13010539,13013064,1,plus,monooxygenase 2-like,LOC108994269,108994269,protein-coding,XM_018969405.2,XP_018824950.1,433.0,
NC_049901.1,13032861,13039334,1,plus,probable cinnamyl alcohol dehydrogenase 9,LOC108994266,108994266,protein-coding,XM_018969403.2,XP_018824948.1,359.0,
NC_049901.1,13040493,13041683,1,plus,citrate-binding protein-like,LOC108994254,108994254,protein-coding,XM_018969385.2,XP_018824930.1,225.0,
NC_049901.1,13044465,13044538,1,minus,tRNA-Ile,TRNAI-AAU,108994278,tRNA,,,,
NC_049901.1,13045426,13049546,1,plus,WD repeat domain-containing protein 83,LOC108994275,108994275,protein-coding,XM_018969414.2,XP_018824959.1,300.0,
NC_049901.1,13063069,13072212,1,plus,cellulose synthase A catalytic subunit 2 [UDP-forming]-like,LOC108994259,108994259,protein-coding,XM_018969391.2,XP_018824936.1,1098.0,
NC_049901.1,13078746,13079389,1,plus,uncharacterized protein LOC118343820,LOC118343820,118343820,protein-coding,XM_035682828.1,XP_035538721.1,104.0,
NC_049901.1,13116255,13120847,1,minus,H/ACA ribonucleoprotein complex subunit GAR1-like isoform X1,LOC108994226,108994226,protein-coding,XM_018969356.2,XP_018824901.1,255.0,
NC_049901.1,13121634,13131107,1,minus,uncharacterized gene,LOC108994260,108994260,pseudogene,,,,
NC_049901.1,13132644,13139389,1,minus,protein LIKE COV 2-like,LOC108994261,108994261,protein-coding,XM_018969393.2,XP_018824938.1,255.0,
NC_049901.1,13163371,13170047,1,plus,ribonucleoside-diphosphate reductase large subunit-like,LOC108980341,108980341,protein-coding,XM_018951226.2,XP_018806771.2,809.0,
NC_049901.1,13198699,13200938,1,plus,ethylene-responsive transcription factor ABR1-like,LOC108980339,108980339,protein-coding,XM_018951221.2,XP_018806766.2,394.0,
NC_049901.1,13202941,13210118,1,minus,26S proteasome non-ATPase regulatory subunit 12 homolog A-like,LOC108980340,108980340,protein-coding,XM_035693014.1,XP_035548907.1,442.0,
NC_049901.1,13225270,13225393,1,plus,small nucleolar RNA SNORD14,LOC118344349,118344349,snoRNA,XR_004798122.1,,,
NC_049901.1,13225578,13225677,1,plus,small nucleolar RNA snoR99,LOC118344337,118344337,snoRNA,XR_004798110.1,,,
NC_049901.1,13225844,13225967,1,plus,small nucleolar RNA SNORD14,LOC118344417,118344417,snoRNA,XR_004798188.1,,,
NC_049901.1,13226224,13226346,1,plus,small nucleolar RNA SNORD14,LOC118344336,118344336,snoRNA,XR_004798109.1,,,
NC_049901.1,13232976,13240213,1,plus,ubiquitin carboxyl-terminal hydrolase 27 isoform X1,LOC108980342,108980342,protein-coding,XM_018951228.2,XP_018806773.1,574.0,
NC_049901.1,13255741,13268440,1,plus,crossover junction endonuclease EME1B-like isoform X1,LOC108992499,108992499,protein-coding,XM_018967098.2,XP_018822643.1,583.0,
NC_049901.1,13275513,13276142,1,plus,CBL-interacting serine/threonine-protein kinase 7-like,LOC108992504,108992504,protein-coding,XM_018967108.2,XP_018822653.2,209.0,
NC_049901.1,13278362,13279034,1,plus,uncharacterized protein LOC118343933,LOC118343933,118343933,protein-coding,XM_035683186.1,XP_035539079.1,97.0,
NC_049901.1,13280816,13286187,1,minus,probable serine/threonine-protein kinase At1g54610 isoform X1,LOC108992500,108992500,protein-coding,XM_018967102.2,XP_018822647.2,597.0,
NC_049901.1,13289010,13298747,1,minus,uncharacterized protein LOC108992514 isoform X1,LOC108992514,108992514,protein-coding,XM_018967119.2,XP_018822664.1,208.0,
NC_049901.1,13293359,13294018,1,plus,uncharacterized gene,LOC118349025,118349025,pseudogene,,,,
NC_049901.1,13309861,13311205,1,minus,uncharacterized protein LOC118348330,LOC118348330,118348330,protein-coding,XM_035689872.1,XP_035545765.1,182.0,
NC_049901.1,13313683,13322514,1,plus,UDP-rhamnose/UDP-galactose transporter 5-like isoform X1,LOC108992513,108992513,protein-coding,XM_018967114.2,XP_018822659.1,335.0,
NC_049901.1,13334482,13338595,1,plus,systemin receptor SR160-like,LOC108992512,108992512,protein-coding,XM_018967113.2,XP_018822658.1,1197.0,
NC_049901.1,13357675,13362008,1,minus,probable WRKY transcription factor 13,LOC108992502,108992502,protein-coding,XM_035695548.1,XP_035551441.1,232.0,
NC_049901.1,13383116,13386650,1,plus,ribosomal L1 domain-containing protein 1-like,LOC109005352,109005352,protein-coding,XM_018984256.2,XP_018839801.2,426.0,
NC_049901.1,13387703,13445894,1,plus,uncharacterized protein LOC109005353,LOC109005353,109005353,protein-coding,XM_035692977.1,XP_035548870.1,3245.0,
NC_049901.1,13447998,13455923,1,minus,"S-adenosylmethionine carrier 1, chloroplastic/mitochondrial isoform X1",LOC109005355,109005355,protein-coding,XM_018984262.2,XP_018839807.2,330.0,
NC_049901.1,13462492,13464721,1,plus,"glucan endo-1,3-beta-glucosidase 8",LOC109005356,109005356,protein-coding,XM_035682830.1,XP_035538723.1,494.0,
NC_049901.1,13473207,13484650,1,plus,tRNA(His) guanylyltransferase 1-like isoform X1,LOC109005357,109005357,protein-coding,XM_018984269.2,XP_018839814.2,533.0,
NC_049901.1,13485153,13493674,1,minus,"protein SLOW GREEN 1, chloroplastic",LOC109005358,109005358,protein-coding,XM_018984273.2,XP_018839818.1,375.0,
NC_049901.1,13518341,13526581,1,minus,"probable ATP synthase 24 kDa subunit, mitochondrial",LOC109005359,109005359,protein-coding,XM_018984274.2,XP_018839819.1,240.0,
NC_049901.1,13554244,13572229,1,plus,uncharacterized protein LOC109005348,LOC109005348,109005348,protein-coding,XM_035689877.1,XP_035545770.1,296.0,
NC_049901.1,13615685,13620026,1,plus,uncharacterized protein LOC109005360 isoform X1,LOC109005360,109005360,protein-coding,XM_035695714.1,XP_035551607.1,352.0,
NC_049901.1,13622785,13622879,1,minus,small nucleolar RNA snoR2/U65,LOC118344389,118344389,snoRNA,XR_004798167.1,,,
NC_049901.1,13626531,13629831,1,minus,ras-related protein Rab7-like,LOC108988685,108988685,protein-coding,XM_035695412.1,XP_035551305.1,209.0,
NC_049901.1,13668638,13669026,1,plus,uncharacterized LOC108981964,LOC108981964,108981964,lncRNA,XR_001994641.2,,,
NC_049901.1,13695503,13697927,1,plus,uncharacterized LOC108988755,LOC108988755,108988755,lncRNA,XR_001995725.2,,,
NC_049901.1,13706049,13710364,1,plus,uncharacterized protein LOC108988759 isoform X1,LOC108988759,108988759,protein-coding,XM_035682616.1,XP_035538509.1,343.0,
NC_049901.1,13711072,13731535,1,minus,uncharacterized gene,LOC108988760,108988760,pseudogene,,,,
NC_049901.1,13712914,13713008,1,minus,small nucleolar RNA snoR2/U65,LOC118344400,118344400,snoRNA,XR_004798176.1,,,
NC_049901.1,13731831,13735083,1,minus,ras-related protein Rab7-like,LOC108983544,108983544,protein-coding,XM_035695235.1,XP_035551128.1,209.0,
NC_049901.1,13736078,13736566,1,plus,uncharacterized protein LOC118348335,LOC118348335,118348335,protein-coding,XM_035689891.1,XP_035545784.1,162.0,
NC_049901.1,13753426,13757429,1,plus,probable WRKY transcription factor 51,LOC108983548,108983548,protein-coding,XM_018955218.2,XP_018810763.1,196.0,
NC_049901.1,13757439,13763802,1,plus,small GTPase LIP1-like,LOC108983547,108983547,protein-coding,XM_018955216.2,XP_018810761.1,336.0,
NC_049901.1,13764723,13766913,1,plus,uncharacterized protein At5g64816,LOC108983550,108983550,protein-coding,XM_018955220.2,XP_018810765.1,126.0,
NC_049901.1,13767874,13768800,1,minus,uncharacterized protein LOC108983545,LOC108983545,108983545,protein-coding,XM_018955214.2,XP_018810759.1,158.0,
