Accession,Begin,End,Chromosome,Orientation,Name,Symbol,Gene ID,Gene Type,Transcripts accession,Protein accession,Protein length,Locus tag
NC_049902.1,24659027,24660273,2,minus,uncharacterized protein LOC108994049,LOC108994049,108994049,protein-coding,XM_018969120.2,XP_018824665.1,229.0,
NC_049902.1,24660812,24660883,2,plus,tRNA-Cys,TRNAC-GCA,108994100,tRNA,,,,
NC_049902.1,24660990,24664186,2,minus,aluminum-activated malate transporter 12-like,LOC108994048,108994048,protein-coding,XM_035686159.1,XP_035542052.1,537.0,
NC_049902.1,24666169,24669303,2,minus,MND1-interacting protein 1,LOC108994047,108994047,protein-coding,XM_018969118.2,XP_018824663.1,718.0,
NC_049902.1,24687931,24690476,2,plus,plant intracellular Ras-group-related LRR protein 5-like,LOC108994068,108994068,protein-coding,XM_018969153.2,XP_018824698.2,535.0,
NC_049902.1,24720228,24733450,2,plus,eyes absent homolog isoform X1,LOC108994070,108994070,protein-coding,XM_018969156.2,XP_018824701.1,320.0,
NC_049902.1,24750633,24753046,2,plus,protein LOL1,LOC108994098,108994098,protein-coding,XM_018969194.2,XP_018824739.1,145.0,
NC_049902.1,24779382,24780110,2,plus,late embryogenesis abundant protein 6,LOC108994053,108994053,protein-coding,XM_018969124.2,XP_018824669.1,109.0,
NC_049902.1,24784490,24788452,2,minus,uncharacterized protein LOC108994052,LOC108994052,108994052,protein-coding,XM_018969123.2,XP_018824668.1,156.0,
NC_049902.1,24803507,24807540,2,minus,uncharacterized protein LOC118345779,LOC118345779,118345779,protein-coding,XM_035687028.1,XP_035542921.1,156.0,
NC_049902.1,24821893,24831667,2,plus,AP-2 complex subunit mu-like,LOC108979524,108979524,protein-coding,XM_035687771.1,XP_035543664.1,438.0,
NC_049902.1,24844893,24845842,2,plus,auxin-responsive protein SAUR76-like,LOC108994012,108994012,protein-coding,XM_035687748.1,XP_035543641.1,125.0,
NC_049902.1,24873788,24875402,2,minus,AT-hook motif nuclear-localized protein 23,LOC108994023,108994023,protein-coding,XM_018969096.2,XP_018824641.1,291.0,
NC_049902.1,24896450,24896917,2,minus,uncharacterized LOC108994042,LOC108994042,108994042,lncRNA,XR_001996624.2,,,
NC_049902.1,24897905,24901020,2,minus,uncharacterized protein LOC108994013,LOC108994013,108994013,protein-coding,XM_035687712.1,XP_035543605.1,915.0,
NC_049902.1,24907000,24907629,2,plus,uncharacterized protein LOC108994014,LOC108994014,108994014,protein-coding,XM_035687713.1,XP_035543606.1,209.0,
NC_049902.1,24950256,24950394,2,plus,small nucleolar RNA Z247,LOC118347834,118347834,snoRNA,XR_004800980.1,,,
NC_049902.1,24956841,24957975,2,plus,transcriptional regulator SUPERMAN,LOC108994039,108994039,protein-coding,XM_018969106.2,XP_018824651.2,236.0,
NC_049902.1,25014309,25024366,2,plus,acetylornithine deacetylase,LOC108994071,108994071,protein-coding,XM_018969160.2,XP_018824705.1,440.0,
NC_049902.1,25025335,25029796,2,minus,uncharacterized protein LOC108994079,LOC108994079,108994079,protein-coding,XM_018969167.2,XP_018824712.1,366.0,
NC_049902.1,25050659,25055192,2,plus,mitochondrial carnitine/acylcarnitine carrier-like protein,LOC108994086,108994086,protein-coding,XM_018969175.2,XP_018824720.2,297.0,
NC_049902.1,25056039,25060668,2,minus,probable phosphopantothenoylcysteine decarboxylase isoform X1,LOC108994021,108994021,protein-coding,XM_018969092.2,XP_018824637.1,223.0,
NC_049902.1,25071095,25071979,2,plus,uncharacterized LOC108994032,LOC108994032,108994032,lncRNA,XR_004800889.1,,,
NC_049902.1,25083094,25084201,2,plus,abscisic acid receptor PYR1,LOC108993976,108993976,protein-coding,XM_018969051.2,XP_018824596.1,211.0,
NC_049902.1,25118697,25120964,2,minus,protein HAIKU1-like,LOC109015529,109015529,protein-coding,XM_018998001.2,XP_018853546.1,309.0,
NC_049902.1,25125842,25125927,2,minus,tRNA-Met,TRNAM-CAU,108988700,tRNA,,,,
NC_049902.1,25125999,25129309,2,plus,uncharacterized protein LOC108988699,LOC108988699,108988699,protein-coding,XM_018962027.2,XP_018817572.1,169.0,
NC_049902.1,25130323,25131396,2,minus,uncharacterized LOC108988693,LOC108988693,108988693,lncRNA,XR_001995711.2,,,
NC_049902.1,25164410,25167131,2,minus,transcription factor MYC2,LOC108988695,108988695,protein-coding,XM_018962021.2,XP_018817566.1,684.0,
NC_049902.1,25200693,25209498,2,plus,probable ADP-ribosylation factor GTPase-activating protein AGD9,LOC108988697,108988697,protein-coding,XM_018962025.2,XP_018817570.1,401.0,
NC_049902.1,25213821,25218736,2,plus,ubiquitin carboxyl-terminal hydrolase 20-like,LOC108988696,108988696,protein-coding,XM_035685731.1,XP_035541624.1,781.0,
NC_049902.1,25230883,25232449,2,plus,uncharacterized protein LOC109019698,LOC109019698,109019698,protein-coding,XM_019002049.2,XP_018857594.2,256.0,
NC_049902.1,25234726,25237910,2,minus,glycine-rich cell wall structural protein 1.8-like,LOC118347688,118347688,protein-coding,XM_035687714.1,XP_035543607.1,428.0,
NC_049902.1,25256642,25257700,2,minus,glycine-rich cell wall structural protein 1.8-like,LOC118344742,118344742,protein-coding,XM_035686123.1,XP_035542016.1,240.0,
NC_049902.1,25261740,25262894,2,minus,putative gamma-glutamylcyclotransferase At3g02910,LOC109022044,109022044,protein-coding,XM_019004828.2,XP_018860373.1,180.0,
NC_049902.1,25276483,25277929,2,minus,uncharacterized protein LOC118343791,LOC118343791,118343791,protein-coding,XM_035686156.1,XP_035542049.1,234.0,
NC_049902.1,25293533,25294534,2,minus,glycine-rich cell wall structural protein 1.8-like,LOC109003882,109003882,protein-coding,XM_018982216.2,XP_018837761.2,240.0,
NC_049902.1,25298120,25308440,2,minus,putative gamma-glutamylcyclotransferase At3g02910,LOC118344719,118344719,protein-coding,XM_035685972.1,XP_035541865.1,180.0,
NC_049902.1,25319527,25320971,2,minus,uncharacterized protein LOC109022046,LOC109022046,109022046,protein-coding,XM_019004830.2,XP_018860375.1,234.0,
NC_049902.1,25358016,25360533,2,plus,uncharacterized protein LOC109022045,LOC109022045,109022045,protein-coding,XM_019004829.2,XP_018860374.1,234.0,
NC_049902.1,25382813,25384843,2,minus,protein TORNADO 2-like,LOC109010032,109010032,protein-coding,XM_018990735.2,XP_018846280.1,269.0,
NC_049902.1,25428908,25438892,2,minus,uncharacterized protein LOC118347725,LOC118347725,118347725,protein-coding,XM_035687853.1,XP_035543746.1,186.0,
NC_049902.1,25456228,25462215,2,plus,"30 kDa ribonucleoprotein, chloroplastic",LOC108984456,108984456,protein-coding,XM_018956427.2,XP_018811972.2,377.0,
NC_049902.1,25468177,25469938,2,plus,E3 ubiquitin-protein ligase Os04g0590900-like,LOC108984453,108984453,protein-coding,XM_018956424.2,XP_018811969.2,367.0,
NC_049902.1,25476461,25479685,2,plus,"uncharacterized LOC108984455, transcript variant X2",LOC108984455,108984455,lncRNA,XR_004798618.1,,,
NC_049902.1,25489802,25493312,2,minus,transcription factor bHLH71-like,LOC108984837,108984837,protein-coding,XM_018956910.2,XP_018812455.2,303.0,
NC_049902.1,25508447,25508947,2,plus,uncharacterized gene,LOC108984838,108984838,pseudogene,,,,
NC_049902.1,25523352,25524293,2,minus,RING-H2 finger protein ATL29-like,LOC108984839,108984839,protein-coding,XM_018956912.2,XP_018812457.1,288.0,
NC_049902.1,25526068,25530972,2,minus,zinc finger CCCH domain-containing protein 12-like,LOC108984840,108984840,protein-coding,XM_018956914.2,XP_018812459.1,363.0,
NC_049902.1,25534474,25537399,2,minus,cinnamoyl-CoA reductase-like SNL6,LOC108984841,108984841,protein-coding,XM_018956915.2,XP_018812460.1,312.0,
NC_049902.1,25571273,25572650,2,plus,uncharacterized protein LOC109021202,LOC109021202,109021202,protein-coding,XM_019003795.2,XP_018859340.2,303.0,
NC_049902.1,25582814,25585405,2,minus,uncharacterized protein LOC118347689,LOC118347689,118347689,protein-coding,XM_035687715.1,XP_035543608.1,449.0,
NC_049902.1,25597130,25598442,2,plus,"putative glucan endo-1,3-beta-glucosidase GVI isoform X1",LOC108984623,108984623,protein-coding,XM_018956646.2,XP_018812191.2,342.0,
NC_049902.1,25603876,25604384,2,plus,uncharacterized LOC118344875,LOC118344875,118344875,lncRNA,XR_004798572.1,,,
NC_049902.1,25654865,25658980,2,plus,RNA-binding protein 34,LOC108979058,108979058,protein-coding,XM_018949633.2,XP_018805178.2,597.0,
NC_049902.1,25664023,25667705,2,minus,uncharacterized membrane protein At4g09580-like,LOC109004671,109004671,protein-coding,XM_018983304.2,XP_018838849.1,255.0,
NC_049902.1,25693909,25695534,2,plus,inositol-tetrakisphosphate 1-kinase 1-like,LOC109004669,109004669,protein-coding,XM_018983303.2,XP_018838848.1,362.0,
NC_049902.1,25699323,25701184,2,plus,"uncharacterized LOC109004670, transcript variant X2",LOC109004670,109004670,lncRNA,XR_004800895.1,,,
NC_049902.1,25713281,25714745,2,minus,transcription factor MYB39-like,LOC109004667,109004667,protein-coding,XM_018983300.2,XP_018838845.1,360.0,
NC_049902.1,25725721,25734931,2,minus,ABC transporter B family member 2-like,LOC109004668,109004668,protein-coding,XM_018983301.2,XP_018838846.2,1258.0,
NC_049902.1,25744900,25747103,2,plus,protein FAR1-RELATED SEQUENCE 9-like,LOC109003320,109003320,protein-coding,XM_035687716.1,XP_035543609.1,264.0,
NC_049902.1,25756634,25759447,2,minus,"54S ribosomal protein L51, mitochondrial-like",LOC109003321,109003321,protein-coding,XM_035685794.1,XP_035541687.1,119.0,
NC_049902.1,25770027,25777609,2,minus,"alpha,alpha-trehalose-phosphate synthase [UDP-forming] 5-like",LOC109003322,109003322,protein-coding,XM_018981413.2,XP_018836958.1,860.0,
NC_049902.1,25809509,25809580,2,plus,tRNA-Trp,TRNAW-CCA,109018133,tRNA,,,,
NC_049902.1,25810121,25815622,2,minus,uncharacterized protein LOC109020226,LOC109020226,109020226,protein-coding,XM_019002647.2,XP_018858192.1,303.0,
NC_049902.1,25848304,25849692,2,plus,mitogen-activated protein kinase kinase 10-like,LOC109015276,109015276,protein-coding,XM_018997755.2,XP_018853300.2,328.0,
NC_049902.1,25857900,25866982,2,minus,protein SAMBA-like isoform X1,LOC108988809,108988809,protein-coding,XM_018962175.2,XP_018817720.2,106.0,
NC_049902.1,25885440,25892331,2,plus,uncharacterized protein LOC108982622,LOC108982622,108982622,protein-coding,XM_035687895.1,XP_035543788.1,472.0,
NC_049902.1,25893366,25898081,2,minus,syntaxin-22-like,LOC108982621,108982621,protein-coding,XM_018954058.2,XP_018809603.1,273.0,
NC_049902.1,25912294,25916191,2,minus,uncharacterized protein LOC118347690,LOC118347690,118347690,protein-coding,XM_035687717.1,XP_035543610.1,924.0,
NC_049902.1,25918149,25923263,2,plus,binding partner of ACD11 1-like,LOC108982620,108982620,protein-coding,XM_018954057.2,XP_018809602.2,276.0,
NC_049902.1,25930088,25931095,2,minus,uncharacterized protein LOC108982613,LOC108982613,108982613,protein-coding,XM_018954046.2,XP_018809591.1,151.0,
NC_049902.1,25932296,25933319,2,minus,uncharacterized protein LOC108982616,LOC108982616,108982616,protein-coding,XM_018954051.2,XP_018809596.1,280.0,
NC_049902.1,25943171,25947988,2,plus,uncharacterized protein LOC108982617,LOC108982617,108982617,protein-coding,XM_018954052.2,XP_018809597.1,198.0,
NC_049902.1,25948248,25953115,2,plus,dolichol-phosphate mannose synthase subunit 2,LOC108982615,108982615,protein-coding,XM_018954048.2,XP_018809593.2,80.0,
NC_049902.1,25953553,25955914,2,minus,probable calcium-binding protein CML18,LOC108982618,108982618,protein-coding,XM_018954053.2,XP_018809598.1,163.0,
NC_049902.1,25987561,25989975,2,minus,protein FAR1-RELATED SEQUENCE 5-like,LOC109020175,109020175,protein-coding,XM_035687718.1,XP_035543611.1,631.0,
NC_049902.1,25995620,26001970,2,plus,homeobox-leucine zipper protein HDG5-like isoform X1,LOC109006139,109006139,protein-coding,XM_035687344.1,XP_035543237.1,812.0,
NC_049902.1,26060441,26070523,2,plus,lysine-specific demethylase JMJ706-like,LOC109006146,109006146,protein-coding,XM_018985337.2,XP_018840882.2,869.0,
NC_049902.1,26082242,26087524,2,plus,probable transcription factor KAN2,LOC109006145,109006145,protein-coding,XM_018985335.2,XP_018840880.1,365.0,
NC_049902.1,26121273,26131516,2,plus,"probable inactive shikimate kinase like 2, chloroplastic",LOC108998108,108998108,protein-coding,XM_018974555.2,XP_018830100.1,385.0,
NC_049902.1,26152861,26152967,2,minus,small nucleolar RNA R71,LOC118347810,118347810,snoRNA,XR_004800957.1,,,
NC_049902.1,26153038,26156709,2,plus,uncharacterized protein LOC118347691,LOC118347691,118347691,protein-coding,XM_035687719.1,XP_035543612.1,1140.0,
NC_049902.1,26162360,26176106,2,minus,inactive poly [ADP-ribose] polymerase RCD1-like,LOC108998096,108998096,protein-coding,XM_018974543.1,XP_018830088.1,605.0,
NC_049902.1,26164897,26164999,2,minus,U6 spliceosomal RNA,LOC118347791,118347791,snRNA,XR_004800938.1,,,
NC_049902.1,26186604,26191905,2,minus,"uncharacterized protein At1g32220, chloroplastic-like",LOC108998091,108998091,protein-coding,XM_018974539.2,XP_018830084.2,327.0,
NC_049902.1,26194062,26207302,2,plus,dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1-like,LOC108998103,108998103,protein-coding,XM_018974551.2,XP_018830096.1,115.0,
NC_049902.1,26209190,26244162,2,plus,"glycerol-3-phosphate acyltransferase ATS12, chloroplastic isoform X1",LOC108998102,108998102,protein-coding,XM_018974548.2,XP_018830093.2,462.0,
NC_049902.1,26272091,26278287,2,plus,alpha/beta hydrolase domain-containing protein 17B-like,LOC108998094,108998094,protein-coding,XM_035685777.1,XP_035541670.1,391.0,
NC_049902.1,26288005,26293591,2,plus,cellulose synthase-like protein D3,LOC109002131,109002131,protein-coding,XM_035687492.1,XP_035543385.1,1122.0,
NC_049902.1,26309973,26313329,2,minus,probable xyloglucan endotransglucosylase/hydrolase protein 30,LOC109002130,109002130,protein-coding,XM_035687830.1,XP_035543723.1,346.0,
NC_049902.1,26338685,26353334,2,minus,bZIP transcription factor 16-like,LOC109002129,109002129,protein-coding,XM_018979748.2,XP_018835293.2,413.0,
NC_049902.1,26359834,26362752,2,plus,uncharacterized protein LOC109002128,LOC109002128,109002128,protein-coding,XM_018979747.2,XP_018835292.1,620.0,
NC_049902.1,26364214,26368823,2,plus,protein IWS1 homolog 1-like,LOC109002127,109002127,protein-coding,XM_018979746.2,XP_018835291.2,508.0,
NC_049902.1,26369851,26374665,2,plus,"coenzyme Q-binding protein COQ10 homolog, mitochondrial-like",LOC109002126,109002126,protein-coding,XM_018979745.2,XP_018835290.1,244.0,
NC_049902.1,26382413,26387996,2,plus,protein FAR1-RELATED SEQUENCE 6-like isoform X1,LOC109002118,109002118,protein-coding,XM_018979721.2,XP_018835266.2,869.0,
NC_049902.1,26391633,26400184,2,minus,uncharacterized gene,LOC109002117,109002117,pseudogene,,,,
NC_049902.1,26423734,26424967,2,plus,uncharacterized protein LOC118347692,LOC118347692,118347692,protein-coding,XM_035687720.1,XP_035543613.1,251.0,
NC_049902.1,26435467,26437218,2,minus,alkane hydroxylase MAH1-like,LOC109002120,109002120,protein-coding,XM_018979734.2,XP_018835279.1,526.0,
NC_049902.1,26448722,26457674,2,minus,uncharacterized protein LOC109002123 isoform X1,LOC109002123,109002123,protein-coding,XM_018979742.2,XP_018835287.2,195.0,
NC_049902.1,26467798,26472801,2,plus,protein FAR-RED IMPAIRED RESPONSE 1-like isoform X1,LOC109002122,109002122,protein-coding,XM_018979736.2,XP_018835281.2,381.0,
NC_049902.1,26478195,26480213,2,minus,alkane hydroxylase MAH1-like,LOC109002121,109002121,protein-coding,XM_018979735.2,XP_018835280.2,524.0,
NC_049902.1,26483914,26486851,2,minus,uncharacterized gene,LOC109002115,109002115,pseudogene,,,,
NC_049902.1,26541511,26546273,2,minus,"uncharacterized LOC109008328, transcript variant X2",LOC109008328,109008328,lncRNA,XR_001998927.2,,,
NC_049902.1,26572132,26575212,2,plus,uncharacterized mitochondrial protein AtMg00810-like,LOC118343774,118343774,protein-coding,XM_035686819.1,XP_035542712.1,331.0,
NC_049902.1,26609570,26622700,2,plus,"phosphomevalonate kinase, peroxisomal",LOC109008326,109008326,protein-coding,XM_018988380.2,XP_018843925.2,507.0,
NC_049902.1,26623154,26625507,2,minus,pentatricopeptide repeat-containing protein At1g31920,LOC109008325,109008325,protein-coding,XM_018988379.2,XP_018843924.2,605.0,
NC_049902.1,26642842,26653263,2,plus,extra-large guanine nucleotide-binding protein 3,LOC109008323,109008323,protein-coding,XM_018988376.2,XP_018843921.1,860.0,
NC_049902.1,26654419,26659153,2,minus,transcription termination factor 1-like isoform X1,LOC109008322,109008322,protein-coding,XM_018988373.2,XP_018843918.1,599.0,
NC_049902.1,26675088,26694213,2,plus,protein SENSITIVE TO UV 2 isoform X1,LOC109008321,109008321,protein-coding,XM_018988369.2,XP_018843914.1,703.0,
NC_049902.1,26695615,26698934,2,minus,disease resistance protein RPM1-like,LOC109008319,109008319,protein-coding,XM_018988367.2,XP_018843912.1,945.0,
NC_049902.1,26702139,26714199,2,minus,DEAD-box ATP-dependent RNA helicase 5,LOC109008320,109008320,protein-coding,XM_018988368.2,XP_018843913.1,535.0,
NC_049902.1,26718253,26737012,2,minus,secretory carrier-associated membrane protein 4,LOC109008318,109008318,protein-coding,XM_018988366.2,XP_018843911.1,269.0,
NC_049902.1,26749093,26753843,2,plus,"phosphoribulokinase, chloroplastic",LOC109008315,109008315,protein-coding,XM_018988357.2,XP_018843902.1,409.0,
NC_049902.1,26755911,26756637,2,minus,uncharacterized gene,LOC109008310,109008310,pseudogene,,,,
NC_049902.1,26758728,26767778,2,minus,protein BASIC PENTACYSTEINE7-like,LOC109008316,109008316,protein-coding,XM_018988359.2,XP_018843904.1,233.0,
NC_049902.1,26777237,26783718,2,minus,"plastidal glycolate/glycerate translocator 1, chloroplastic",LOC109008314,109008314,protein-coding,XM_018988356.2,XP_018843901.2,527.0,
NC_049902.1,26788599,26794411,2,minus,4-coumarate--CoA ligase-like 6 isoform X2,LOC109008312,109008312,protein-coding,XM_018988354.2,XP_018843899.1,573.0,
NC_049902.1,26795744,26809701,2,minus,CSC1-like protein At1g32090,LOC109008311,109008311,protein-coding,XM_018988353.2,XP_018843898.2,800.0,
NC_049902.1,26825111,26872874,2,plus,DNA (cytosine-5)-methyltransferase CMT2-like isoform X1,LOC108980189,108980189,protein-coding,XM_018951041.2,XP_018806586.1,1236.0,
NC_049902.1,26847086,26849237,2,plus,uncharacterized protein LOC108980192,LOC108980192,108980192,protein-coding,XM_035686304.1,XP_035542197.1,180.0,
NC_049902.1,26870744,26873451,2,minus,isoflavone reductase homolog,LOC108980191,108980191,protein-coding,XM_018951047.2,XP_018806592.1,315.0,
NC_049902.1,26879690,26881509,2,plus,scopoletin glucosyltransferase-like,LOC108980937,108980937,protein-coding,XM_018951995.2,XP_018807540.2,483.0,
NC_049902.1,26882196,26884248,2,plus,scopoletin glucosyltransferase-like,LOC108980936,108980936,protein-coding,XM_018951994.2,XP_018807539.1,509.0,
NC_049902.1,26885854,26906262,2,minus,protein ENHANCED DISEASE RESISTANCE 2-like,LOC108980938,108980938,protein-coding,XM_018951996.2,XP_018807541.1,722.0,
NC_049902.1,26920372,26921381,2,plus,uncharacterized protein LOC118347693,LOC118347693,118347693,protein-coding,XM_035687721.1,XP_035543614.1,307.0,
NC_049902.1,26922682,26924219,2,plus,protein ALP1-like,LOC108980194,108980194,protein-coding,XM_035687722.1,XP_035543615.1,433.0,
NC_049902.1,26935535,26935963,2,plus,uncharacterized mitochondrial protein AtMg00240-like,LOC108981037,108981037,protein-coding,XM_018952109.1,XP_018807654.1,142.0,
NC_049902.1,26940376,26944309,2,plus,transmembrane protein 45B-like,LOC108981038,108981038,protein-coding,XM_018952110.2,XP_018807655.1,276.0,
NC_049902.1,26945106,26954710,2,minus,MOB kinase activator-like 1B isoform X1,LOC108981039,108981039,protein-coding,XM_018952112.2,XP_018807657.1,215.0,
NC_049902.1,26961287,26962015,2,plus,uncharacterized protein LOC109019960,LOC109019960,109019960,protein-coding,XM_019002345.1,XP_018857890.1,242.0,
NC_049902.1,26984937,26985863,2,plus,protein BOBBER 2-like,LOC108980108,108980108,protein-coding,XM_018950925.2,XP_018806470.1,280.0,
NC_049902.1,26986182,26997453,2,minus,cadmium-induced protein AS8 isoform X1,LOC108980109,108980109,protein-coding,XM_018950926.2,XP_018806471.1,212.0,
NC_049902.1,27010919,27019667,2,plus,protein BREVIS RADIX-like,LOC109004022,109004022,protein-coding,XM_018982409.2,XP_018837954.1,353.0,
NC_049902.1,27020084,27020595,2,minus,uncharacterized gene,LOC109003951,109003951,pseudogene,,,,
NC_049902.1,27030355,27038688,2,plus,cyclin-dependent kinase F-4-like,LOC109004021,109004021,protein-coding,XM_018982407.2,XP_018837952.1,454.0,
NC_049902.1,27040341,27045740,2,minus,probable methyltransferase PMT21 isoform X1,LOC109004019,109004019,protein-coding,XM_018982404.2,XP_018837949.1,600.0,
NC_049902.1,27055974,27060091,2,plus,uncharacterized protein LOC109004018,LOC109004018,109004018,protein-coding,XM_018982402.2,XP_018837947.1,358.0,
NC_049902.1,27060989,27069254,2,minus,replication protein A 70 kDa DNA-binding subunit A-like,LOC109004017,109004017,protein-coding,XM_018982401.2,XP_018837946.2,873.0,
NC_049902.1,27081331,27095616,2,plus,uncharacterized protein LOC109019932 isoform X1,LOC109019932,109019932,protein-coding,XM_019002323.2,XP_018857868.2,299.0,
NC_049902.1,27096081,27109803,2,minus,uncharacterized gene,LOC118347694,118347694,pseudogene,,,,
NC_049902.1,27115903,27121136,2,minus,"ATP-dependent Clp protease proteolytic subunit 4, chloroplastic",LOC109004016,109004016,protein-coding,XM_018982400.2,XP_018837945.1,310.0,
NC_049902.1,27123685,27126736,2,minus,uncharacterized protein LOC109003956,LOC109003956,109003956,protein-coding,XM_018982300.2,XP_018837845.1,191.0,
NC_049902.1,27130664,27132346,2,minus,uncharacterized gene,LOC109003950,109003950,pseudogene,,,,
NC_049902.1,27133463,27142460,2,minus,probable polyamine transporter At1g31830 isoform X1,LOC109004015,109004015,protein-coding,XM_018982391.2,XP_018837936.1,535.0,
NC_049902.1,27171008,27172990,2,plus,acyl-CoA-binding protein isoform X1,LOC109004014,109004014,protein-coding,XM_018982388.2,XP_018837933.1,85.0,
NC_049902.1,27175117,27182391,2,minus,coiled-coil domain-containing protein 136-like isoform X1,LOC109004013,109004013,protein-coding,XM_018982385.2,XP_018837930.2,425.0,
NC_049902.1,27186640,27223697,2,minus,alpha-glucosidase 2,LOC109003359,109003359,protein-coding,XM_018981471.2,XP_018837016.2,1070.0,
NC_049902.1,27245312,27283161,2,plus,ATP-dependent DNA helicase Q-like 2 isoform X1,LOC109003363,109003363,protein-coding,XM_035687290.1,XP_035543183.1,706.0,
NC_049902.1,27284029,27293305,2,plus,protein MOS2,LOC109001086,109001086,protein-coding,XM_018978217.2,XP_018833762.1,395.0,
NC_049902.1,27294227,27296588,2,minus,trihelix transcription factor GT-3b-like isoform X1,LOC109001087,109001087,protein-coding,XM_018978221.2,XP_018833766.1,326.0,
NC_049902.1,27308547,27311024,2,plus,phytochrome-interacting ankyrin-repeat protein 2,LOC109001089,109001089,protein-coding,XM_018978224.2,XP_018833769.1,172.0,
NC_049902.1,27317301,27318907,2,minus,F-box/kelch-repeat protein SKIP25-like,LOC109001090,109001090,protein-coding,XM_018978225.2,XP_018833770.2,414.0,
NC_049902.1,27349105,27351853,2,plus,meiotic recombination protein SPO11-2,LOC109001059,109001059,protein-coding,XM_018978175.2,XP_018833720.1,382.0,
NC_049902.1,27362676,27376922,2,plus,LRR receptor-like serine/threonine-protein kinase FEI 1,LOC109001091,109001091,protein-coding,XM_018978226.2,XP_018833771.1,595.0,
NC_049902.1,27376985,27387587,2,minus,uncharacterized protein LOC109001092,LOC109001092,109001092,protein-coding,XM_035685573.1,XP_035541466.1,543.0,
NC_049902.1,27389883,27397764,2,minus,SH3 domain-containing protein 1-like,LOC109001093,109001093,protein-coding,XM_018978230.2,XP_018833775.1,371.0,
NC_049902.1,27402932,27407903,2,minus,probable aquaporin NIP5-1,LOC109001094,109001094,protein-coding,XM_018978232.2,XP_018833777.2,299.0,
NC_049902.1,27414641,27418014,2,minus,"protein FATTY ACID EXPORT 4, chloroplastic",LOC109020828,109020828,protein-coding,XM_035687766.1,XP_035543659.1,177.0,
NC_049902.1,27420496,27422375,2,minus,probable receptor-like protein kinase At4g10390,LOC109020827,109020827,protein-coding,XM_019003348.2,XP_018858893.2,383.0,
NC_049902.1,27457359,27462096,2,plus,trihelix transcription factor GTL1-like isoform X1,LOC109009039,109009039,protein-coding,XM_018989370.2,XP_018844915.1,780.0,
NC_049902.1,27475393,27485102,2,minus,transmembrane protein 120 homolog,LOC109009040,109009040,protein-coding,XM_018989372.2,XP_018844917.2,362.0,
NC_049902.1,27488474,27492670,2,minus,probable methyltransferase PMT18,LOC109009042,109009042,protein-coding,XM_018989378.2,XP_018844923.2,586.0,
NC_049902.1,27496488,27513820,2,minus,HEAT repeat-containing protein 6 isoform X1,LOC109009041,109009041,protein-coding,XM_018989373.2,XP_018844918.2,1231.0,
NC_049902.1,27533342,27534622,2,plus,RING-H2 finger protein ATL79-like,LOC109009044,109009044,protein-coding,XM_018989381.2,XP_018844926.2,199.0,
NC_049902.1,27552364,27557115,2,plus,"short-chain dehydrogenase TIC 32, chloroplastic isoform X1",LOC109009043,109009043,protein-coding,XM_018989379.2,XP_018844924.2,369.0,
NC_049902.1,27562624,27564506,2,plus,uncharacterized protein LOC108992387,LOC108992387,108992387,protein-coding,XM_018966945.2,XP_018822490.1,148.0,
NC_049902.1,27567517,27571382,2,plus,probable cinnamyl alcohol dehydrogenase 1,LOC108992463,108992463,protein-coding,XM_035685763.1,XP_035541656.1,356.0,
NC_049902.1,27578561,27587151,2,plus,probable cinnamyl alcohol dehydrogenase 1,LOC108992460,108992460,protein-coding,XM_035685760.1,XP_035541653.1,358.0,
NC_049902.1,27588265,27588766,2,minus,"protein CHUP1, chloroplastic-like",LOC108993260,108993260,protein-coding,XM_035687724.1,XP_035543617.1,125.0,
NC_049902.1,27592106,27593815,2,plus,uncharacterized gene,LOC108992436,108992436,pseudogene,,,,
NC_049902.1,27602402,27606899,2,plus,probable cinnamyl alcohol dehydrogenase 1,LOC108992461,108992461,protein-coding,XM_018967019.2,XP_018822564.1,356.0,
NC_049902.1,27608646,27612299,2,plus,probable cinnamyl alcohol dehydrogenase 1,LOC108992462,108992462,protein-coding,XM_018967021.2,XP_018822566.1,356.0,
NC_049902.1,27612686,27615577,2,minus,WAT1-related protein At1g43650-like isoform X1,LOC108992459,108992459,protein-coding,XM_018967015.2,XP_018822560.1,376.0,
NC_049902.1,27617708,27618096,2,minus,probable inactive receptor kinase At5g58300,LOC108992435,108992435,protein-coding,XM_018966992.1,XP_018822537.1,115.0,
NC_049902.1,27622722,27635210,2,minus,nuclear pore complex protein NUP98A,LOC108992458,108992458,protein-coding,XM_018967012.2,XP_018822557.1,1030.0,
NC_049902.1,27656889,27660539,2,minus,uncharacterized gene,LOC108992434,108992434,pseudogene,,,,
NC_049902.1,27660663,27667560,2,minus,uncharacterized gene,LOC118347695,118347695,pseudogene,,,,
NC_049902.1,27689422,27695482,2,minus,uncharacterized gene,LOC108992433,108992433,pseudogene,,,,
NC_049902.1,27719226,27720542,2,plus,ethylene-responsive transcription factor ERN2-like,LOC118347728,118347728,protein-coding,XM_035687861.1,XP_035543754.1,350.0,
NC_049902.1,27735908,27738254,2,plus,WAT1-related protein At3g30340-like,LOC108992445,108992445,protein-coding,XM_018966997.2,XP_018822542.1,367.0,
